name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_generation_level\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_generation_level"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_generation_level_5e202d2fedf52e39c7b4ed1e3ea8f89b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_initiative_amount\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_initiative_amount"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_initiative_amount_180c56db3254fa706aefa50055a1d6ec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_descendants\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_descendants"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_descendants_3302852e3708c2c47f220a86f63f1d06
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_generation_levels\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_generation_levels"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_generation_levels_ef6bdd153437d6f1b1d4b267cf1a70ba
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_document_access_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_document_access_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_document_access_count_c525607e9d0972fee9c4d9532a711ab5
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.clean_member_dates_before_insert\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""clean_member_dates_before_insert"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_clean_member_dates_before_insert_a17907a4734075e9716978d7aff41411
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_member_safe\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_member_safe"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_member_safe_c7fec1ff4c29ed2b394d8dd9e9347ebe
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.refresh_all_views\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""refresh_all_views"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_refresh_all_views_dea607bec506c48dd0fe71b96c79d970
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_member_by_phone\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_member_by_phone"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_member_by_phone_56c413bb5e44cc616f21c58ad3bbacbb
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_dashboard_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_dashboard_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_dashboard_stats_a5a0d6ea9083c91eec01c97ccabc4ef6
